22 11900 60286
0 0 -0.0559776 -0.327164
1 0 -0.00409543 -0.286831
0 1 -0.0570194 -0.321966
1 1 -0.00284531 -0.281841
0 2 -0.111194 -0.298058
1 2 -0.0497268 -0.25232
0 3 0.119046 -0.182673
1 3 0.18468 -0.14837
0 4 0.112796 -0.180594
1 4 0.18218 -0.145875
0 5 0.134674 -0.141093
1 5 0.212809 -0.104711
0 6 0.130506 -0.131738
1 6 0.208642 -0.0953553
0 7 0.00028012 -0.104711
1 7 0.0544126 -0.0672888
0 8 0.0919594 -0.0527358
1 8 0.0659295 -0.0442056
0 9 0.212809 -0.0433803
1 9 0.262816 -0.0225903
0 10 0.235729 -0.0392223
1 10 0.288445 -0.0173928
0 11 0.169053 -0.0215508
1 11 0.234687 0.00506038
0 12 0.028409 -0.0142743
1 12 0.0982103 0.0262662
0 13 0.2649 -0.0111558
1 13 0.324283 0.00859467
0 14 0.0492452 -0.00803732
1 14 0.116963 0.0293847
0 15 0.173221 -0.00595832
1 15 0.237813 0.0221082
0 16 0.17843 -0.00595832
1 16 0.243022 0.0221082
0 17 0.162802 -0.00283982
1 17 0.229478 0.0252267
0 18 0.182597 -0.000760824
1 18 0.250315 0.0262662
0 19 0.183639 0.00339717
1 19 0.252398 0.0293847
0 20 0.0627887 0.00651567
1 20 0.135715 0.0428981
0 21 -0.0184725 0.0148317
1 21 0.0659141 0.0626486
0 22 -0.0195143 0.0179502
1 22 0.0648723 0.0668066
0 23 -0.00701255 0.0179502
1 23 0.0784159 0.0647276
0 24 -0.00388712 0.0200292
1 24 0.0804995 0.0668066
0 25 0.0159073 0.0231477
1 25 0.101336 0.0688856
0 26 0.0304926 0.0273057
1 26 0.114671 0.0711725
0 27 0.308656 0.0304242
1 27 0.386792 0.0522536
0 28 -0.0111798 0.0314637
1 28 0.0732068 0.0792806
0 29 0.294071 0.0314637
1 29 0.373248 0.0543326
0 30 0.322199 0.0314637
1 30 0.400335 0.0522536
0 31 -0.00805436 0.0325032
1 31 0.0752904 0.0792806
0 32 0.308656 0.0325032
1 32 0.386792 0.0543326
0 33 0.320116 0.0335427
1 33 0.398252 0.0543326
0 34 0.327408 0.0335427
1 34 0.404502 0.0543326
0 35 -0.0122216 0.0345821
1 35 0.0711232 0.0813596
0 36 0.270109 0.0356216
1 36 0.350328 0.0595301
0 37 0.0617469 0.0366611
1 37 0.146134 0.0782411
0 38 0.294071 0.0366611
1 38 0.372206 0.0595301
0 39 0.325325 0.0366611
1 39 0.402419 0.0574511
0 40 0.261774 0.0377006
1 40 0.343036 0.0626486
0 39 0.323241 0.0377006
0 41 0.270109 0.0397796
1 41 0.350328 0.0636881
0 42 0.0825831 0.0428981
1 42 0.169053 0.0823991
0 43 -0.0018035 0.0439376
1 43 0.0836249 0.0907151
0 44 0.193015 0.0449771
