9 9390 36084
0 0 0.324803 -0.338113
1 0 0.194404 -0.255585
0 1 0.363515 -0.317735
1 1 0.216816 -0.234189
0 2 0.521419 -0.30449
1 2 0.360459 -0.216868
0 3 0.530588 -0.303471
1 3 0.368608 -0.216868
0 4 0.385927 -0.297358
1 4 0.237191 -0.212793
0 5 0.416489 -0.297358
1 5 0.264697 -0.211774
0 5 0.418527 -0.296339
0 6 0.381852 -0.294302
1 6 0.233116 -0.211774
0 7 0.414452 -0.292264
1 7 0.261641 -0.207698
0 8 -0.0755614 -0.284113
1 8 -0.183548 -0.207698
0 9 -0.0826926 -0.278
1 9 -0.191698 -0.203623
0 10 -0.0572241 -0.276981
1 10 -0.167452 -0.201993
0 11 0.354346 -0.276981
1 11 0.214779 -0.195472
0 12 -0.0745427 -0.271887
1 12 -0.183548 -0.19751
0 13 0.419545 -0.269849
1 13 0.268772 -0.186302
0 14 0.384908 -0.266792
1 14 0.239229 -0.184264
0 15 0.421583 -0.265773
1 15 0.269791 -0.183246
0 16 -0.0490742 -0.262717
1 16 -0.160117 -0.189359
0 17 0.406302 -0.258641
1 17 0.258585 -0.177132
0 17 0.410377 -0.258641
0 18 -0.0612991 -0.257623
1 18 -0.170304 -0.184264
0 19 0.409358 -0.256604
1 19 0.260622 -0.175095
0 20 0.397133 -0.253547
1 20 0.250435 -0.172038
0 21 -0.0572241 -0.252528
1 21 -0.167452 -0.178763
0 22 0.402227 -0.252528
1 22 0.25451 -0.171019
0 23 0.48067 -0.252528
1 23 0.323784 -0.168982
0 24 -0.0837113 -0.251509
1 24 -0.192716 -0.178151
0 25 -0.330246 -0.25049
1 25 -0.438232 -0.176114
0 26 0.36759 -0.248453
1 26 0.227004 -0.168982
0 27 -0.346546 -0.247434
1 27 -0.453513 -0.173057
0 28 -0.0918612 -0.246415
1 28 -0.200866 -0.173057
0 29 -0.334321 -0.238264
1 29 -0.443326 -0.164906
0 30 -0.282365 -0.237245
1 30 -0.388314 -0.163887
0 31 -0.0959362 -0.235208
1 31 -0.204941 -0.162868
0 32 -0.0378681 -0.23317
1 32 -0.147892 -0.159812
0 33 -0.280328 -0.232151
1 33 -0.387295 -0.158793
0 34 -0.0959362 -0.232151
1 34 -0.204941 -0.159812
0 35 -0.34349 -0.231132
1 35 -0.450457 -0.157774
0 36 -0.339415 -0.229094
1 36 -0.446382 -0.155736
0 37 -0.355714 -0.227057
1 37 -0.461663 -0.153699
0 38 -0.290515 -0.219925
1 38 -0.398501 -0.147585
0 39 -0.277272 -0.219925
1 39 -0.385258 -0.147585
0 40 -0.00424974 -0.217887
1 40 -0.111217 -0.145548
0 41 -0.288478 -0.216868
1 41 -0.396464 -0.144529
0 42 -0.265047 -0.21483
1 42 -0.373033 -0.142491
0 43 -0.347564 -0.212793
1 43 -0.455551 -0.140453
0 44 -0.34349 -0.211774
1 44 -0.451476 -0.139435
0 45 0.346196 -0.207698
1 45 0.227004 -0.13434
0 46 -0.312927 -0.205661
1 46 -0.420914 -0.13434
0 47 0.342121 -0.205661
1 47 0.223948 -0.132303
0 48 0.37574 -0.205661
1 48 0.254306 -0.13108
0 49 -0.309871 -0.200566
1 49 -0.417857 -0.129246
0 50 -0.0256432 -0.200566
1 50 -0.134648 -0.129246
0 51 -0.000174789 -0.198529
1 51 -0.10918 -0.128227
0 52 -0.342471 -0.19751
1 52 -0.449438 -0.126189
0 53 -0.0205496 -0.19751
1 53 -0.129555 -0.127208
0 54 -0.0735239 -0.195472
1 54 -0.18151 -0.12517
0 55 -0.0419431 -0.195472
1 55 -0.150337 -0.126189
0 56 0.00288143 -0.195472
1 56 -0.105105 -0.12517
0 57 0.509194 -0.195472
1 57 0.381852 -0.121095
0 58 -0.0959362 -0.194453
1 58 -0.200866 -0.123133
0 59 -0.0531492 -0.194453
1 59 -0.160117 -0.12517
0 60 0.353327 -0.194453
1 60 0.231079 -0.121095
0 61 -0.0826926 -0.193434
1 61 -0.18966 -0.123133
0 62 0.419545 -0.193434
1 62 0.289147 -0.118038
0 63 0.469463 -0.193434
1 63 0.33499 -0.116408
0 64 0.513269 -0.191396
1 64 0.385927 -0.116001
0 65 0.40732 -0.190378
1 65 0.279978 -0.114982
0 66 0.403246 -0.183246
1 66 0.276922 -0.108869
0 67 0.45622 -0.178151
1 67 0.316653 -0.101737
0 68 -0.00832469 -0.177132
1 68 -0.118348 -0.106831
0 69 0.409358 -0.174076
1 69 0.282016 -0.100718
0 70 0.447051 -0.168982
1 70 0.306465 -0.0925669
0 71 -0.298665 -0.164906
1 71 -0.402576 -0.0966423
0 72 -0.0205496 -0.158793
1 72 -0.130573 -0.0895103
0 73 0.371665 -0.158793
1 73 0.255773 -0.0882877
0 74 -0.0164746 -0.155736
1 74 -0.126498 -0.0864537
0 75 -0.296628 -0.154717
1 75 -0.402169 -0.087065
0 76 0.333971 -0.154717
1 76 0.208667 -0.0823783
0 77 0.482707 -0.154717
1 77 0.344159 -0.0783028
0 78 -0.00424974 -0.153699
1 78 -0.116311 -0.084416
0 79 0.332953 -0.15268
1 79 0.207648 -0.0803406
0 80 0.460295 -0.15268
1 80 0.319709 -0.077284
0 81 0.473538 -0.150642
1 81 0.331934 -0.0732085
0 82 -0.360808 -0.148604
1 82 -0.462682 -0.0813594
0 83 -0.358771 -0.148604
1 83 -0.459626 -0.0813594
0 84 -0.355714 -0.148604
